cycle_id,subject_id,session_id,side,events_fc,events_opposite_fc,events_fo,events_mid_stance,duration_status,lower_body_status,upper_body_status,overall,usable_lower_body,reasons,pelvis_present,pelvis_expected,pelvis_finite_ratio,pelvis_status,hip_present,hip_expected,hip_finite_ratio,hip_status,knee_present,knee_expected,knee_finite_ratio,knee_status,ankle_present,ankle_expected,ankle_finite_ratio,ankle_status,foot_present,foot_expected,foot_finite_ratio,foot_status,whole_body_present,whole_body_expected,whole_body_finite_ratio,whole_body_status,trunk_present,trunk_expected,trunk_finite_ratio,trunk_status,head_present,head_expected,head_finite_ratio,head_status,arms_present,arms_expected,arms_finite_ratio,arms_status
S9_WU01_L_01,S9,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU01_R_01,S9,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU01_L_02,S9,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU02_R_01,S9,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU02_L_01,S9,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU02_R_02,S9,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU02_L_02,S9,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU03_L_01,S9,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU03_R_01,S9,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU03_L_02,S9,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU04_R_01,S9,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU04_L_01,S9,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU04_R_02,S9,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU04_L_02,S9,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU05_R_01,S9,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU05_L_01,S9,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU05_R_02,S9,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU06_L_01,S9,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU06_R_01,S9,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU06_L_02,S9,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU07_R_01,S9,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU07_L_01,S9,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU07_R_02,S9,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU07_L_02,S9,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU07_R_03,S9,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU08_L_01,S9,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU08_R_01,S9,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU08_L_02,S9,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU08_R_02,S9,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU09_L_01,S9,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU09_R_01,S9,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU09_L_02,S9,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S9_WU09_R_02,S9,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU01_R_01,S11,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU01_L_01,S11,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU02_R_01,S11,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU02_L_01,S11,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU03_L_01,S11,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU03_R_01,S11,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU03_L_02,S11,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU04_R_01,S11,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU04_L_01,S11,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU05_R_01,S11,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU05_L_01,S11,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU05_R_02,S11,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU06_R_01,S11,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU06_L_01,S11,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU06_R_02,S11,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU07_R_01,S11,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU07_L_01,S11,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU08_R_01,S11,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU08_L_01,S11,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU08_R_02,S11,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU09_R_01,S11,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU09_L_01,S11,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S11_WU09_R_02,S11,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU01Copy_R_01,S12,WU01Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU01Copy_L_01,S12,WU01Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU02Copy_L_01,S12,WU02Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU03Copy_L_01,S12,WU03Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU03Copy_R_01,S12,WU03Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU03Copy_L_02,S12,WU03Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU04Copy_L_01,S12,WU04Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU04Copy_R_01,S12,WU04Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU05Copy_L_01,S12,WU05Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU05Copy_R_01,S12,WU05Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU05Copy_L_02,S12,WU05Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU07Copy_R_01,S12,WU07Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU07Copy_L_01,S12,WU07Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU07Copy_R_02,S12,WU07Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU08Copy_L_01,S12,WU08Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU08Copy_R_01,S12,WU08Copy,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S12_WU08Copy_L_02,S12,WU08Copy,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU01_L_01,S13,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU01_R_01,S13,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU01_L_02,S13,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU02_R_01,S13,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU02_L_01,S13,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU02_R_02,S13,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU03_L_01,S13,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU03_R_01,S13,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU03_L_02,S13,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU04_R_01,S13,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
